Story name,User want,Tech Acceptance Criteria,Customer Acceptance criteria,Data Acceptance Criteria,Testing Acceptance criteria,Epics,Value,Effort,Type,Kanban,Milestone,Customer Segment?,Owner,SIZE,Governance Acceptance Criteria,Description,"KPI, Metrics and Value",Github PR,Attachments,Reporting,Dependency,Date In,Dat Out,Ticket ID
NAVIGATION - Accessibility statements ,"As a user I would like to read about the accessibility standards for the website, so that I can understand whether my needs are catered for.",,"1. We have a way for users to read about what accessibility standards the site meets
2. The copy matches what was provided by Kyle",,,5 - Search & Navigation,8,7,STORY,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,Stellent replacement accessibility statement.docx (https://dl.airtable.com/.attachments/de91d4f0b70a60b13cd96a214e5db46d/8a3dd367/Stellentreplacementaccessibilitystatement.docx),,,,,81
NAVIGATION - Footer policies ,"As a user I would like to be able to read about the cookie and privacy policies, so I feel better informed ",,"1. We have a cookie policy link and page (copy in another ticket) - 
2. We reference a privacy policy - Links to MHRA privacy policy: https://www.gov.uk/government/publications/mhra-privacy-notice/mhra-privacy-notice
","Having a popup banner that the user need to accept linking with privacy policy, GDPR, internal search keyword tracking, Google Analytics, 

detail of some exploration of data privacy here (just notes for now, needs tidy up)
https://docs.google.com/spreadsheets/d/1ZOnDyx67FbbzfQvYwEkXSE26bBvu3xf9l0lirAAg7Zg/edit#gid=1186842840","1. Cookie Policy Footer Link directs to a cookie policy 
2. Private Policy Footer Link directs to  a privacy policy",5 - Search & Navigation,7,3,BUG,Done,Skateboard Lite 🛹,ALL,Kyle Christie,,N/A,,N/A,,,,,,,86
NAVIGATION - Product accessibility statement updates (after testing),"As a Product Lead I would like to update the Product Accessility Statement after testing is complete, so that it has the outcomes of testing in it",,"1. The Accessibility statement is updated with the outcomes from testing
2. The copy matches what Kyle provides",,,,,,TASK,Done,Skateboard Lite 🛹,,,,,,,,,,,,,107
NAVIGATION - URL redirects SPCs/PARs/SPARs/PILs/LM,"As a user I want to be taken to the right URL to find SPC's, PARs, SARs and PILs Learning Modules, so that I don't get lost!",,"1. PARs - http://www.mhra.gov.uk/public-assessment-reports/ redirects to products.mhra.gov.uk
2. SPARs - http://www.mhra.gov.uk/safety-public-assessment-reports/index.htm redirects to gov.uk @Kyle Christie 
3.  SPC's - redirects to products.mhra.gov.uk
4. Learning Modules - redirects to cpd.mhra.gov.uk",,,5 - Search & Navigation,10,7,STORY,Done,Skateboard Lite 🛹,,Kyle Christie,,,,,,,,,,,115
Next.JS,"
As a user I want to be able to share an URL so a third party can see results ",Site is deployed using static export from next. ,1. A URL can be shared with a third party for a search run or pdf opened,,"1. Run a search and results returned, copy URL and paste URL and send to a third party.  Third party is able to access link and the search results replicates those viewed by the sender
2. Run a search and results returned, open PDF related to a result,  copy URL and paste URL and send to a third party.  Third party is able to access link and the pdf viewed replicate that viewed by the sender.",,,,TASK,Done,Skateboard Lite 🛹,,Steve Lindsay,,,Lets move to Next.JS,,,,,,,,93
NextJS💥,,,,,,,,,NEW,Ideas,,,,,,,,,,,,,,124
PARS & SPARS - Replatforming,"As a user I would like to see the PARs together with the PILs and SPCs on the product page, so that everything is together",,,,,"1 - Tech Infrastructure,6 - Product Page,15 - PARs and SPARs",,,STORY,Ideas,Scooter 🛴,Industry,,,,,SANDRA,,,,,,,62
POLICIES - Improved privacy settings for Products,As the business I would like to comply with GDPR legislation by allowing users to manage their cookies.,,"In order to comply with ICO requirements, we would need to have all non-essential cookies disable by default and ask/allow the users to enable them

1. The cookies are disable by default when you land on the website
2. When the user clicks ""accept all cookies"", the cookies became active
3. The user can go to the cookie policy page at any time and disable cookies and identify all essential cookies detailed as the analytics ones.

Digital and Strategic Content Manager
Comms - News, Digital & Content
Communications Division",,,,4,3,STORY,Quality Assurance,Skateboard 🛹,,Craig Anderson,M,,"In order to comply with ICO requirements, we would need to have all non-essential cookies disable by default and ask/allow the users to enable them

1. The cookies are disable by default when you land on the website
2. When the user clicks ""accept all cookies"", the cookies became active
3. The user can go to the cookie policy page at any time and disable cookies and identify all essential cookies detailed as the analytics ones.

Cookies banner: https://zpl.io/2pj8o0N
Policy page: https://zpl.io/aR0nNme

GOV.UK example: https://www.gov.uk/help/cookies",,,,,,23/1/2020,,22
Prep for Card Sorting,Sinem - Preparing for User Testing on Thursday,,,,,5 - Search & Navigation,,,TASK,Done,Scooter 🛴,,,,,,,,,,,,,118
PRODUCT COOKIES - Cookie Banner finalised copy tweak,"As a Product Lead I want to ensure that we use the latest signed off copy for the cookie banner, so that we are compliant with ICO standards and users are informed about what we track.",,1. The copy matches the latest design: https://zpl.io/b6oBlzm,,,,,,STORY,Done,Skateboard Lite 🛹,,Aine McKay,,,,,,,,,,,110
PRODUCT PAGE - Personalised for Patient and Industry segments,"As a patient I don't really understand what SPCs and PARs are for, so I would just like to see the information that is relevant for me. Similarly as someone from the Industry or as a Healthcare professional I would prefer to see a deeper level of information on the product page",,,,,"6 - Product Page,Personalisation",,,,Ideas,,Patient and Industry / Healthcare Professional,,,,,,,,,,,,63
PRODUCT PAGE - Subscribe,"As a user I want to be able to subscribe to updates on medicine for a drug I produce, so I can stay up to date and have easy access to knowing I need to make changes",,,,,"7 - Updates & Notifications,6 - Product Page",,,STORY,Ideas,Scooter 🛴,Industry,,,,People from the Industry spend a laboured amount of time searching for updates to PARs / drug interactions. This is to help alleviate that friction point,SANDRA,,,,,,,49
PRODUCT SPIKE - RAMXL Features,"As a Product Manager I would like to understand the full feature set and capabilities of the RAMXL product and it's user base, so that we can try and avoid cannibalisation of a paid service with the new products website",,,,,,,,SPIKE,Backlog,Skateboard 🛹,,,,,,,,,,,,,25
Run book - LLD ,How azure configured,Terraform exists in our repository that can be “applied” to create/update our infrastructure. ,,,,,,,TASK,Done,Skateboard Lite 🛹,,Chris Caller,,,,,,,,,,,116
SEARCH - active substances text too long,As a designer I would like to make sure that on the active substance keyword of the search box is clearly displayed the search terms (when applies) so users can't drill down into that active substance filter,,,,,,,,STORY,Ideas,,,,,,Active substances are very long pieces of text and we'd like to have a way to display the most relevant information without compromising the data so we can then create filters,,,,,,,,44
SEARCH - Advanced Search,,,,,,,,,,Ideas,,,,,,,,,,,,,,57
SEARCH - Boosting results based on date of documents,As a user I want to be able to search and see the latest amended documents for a particular product at the top of the results.,,,,,5 - Search & Navigation,,,STORY,Backlog,Scooter 🛴,,,,,,,,,,,,,72
SEARCH - Exclude unrelease doc from Search,"As a member of the Licencing team, I do not want to give access to unreleased documents on site, as these are still in a confidential state from the public.","For any document if release_state isn't 'Y', it shouldn't be uploaded",,,,1 - Tech Infrastructure,,,STORY,Done,Skateboard Lite 🛹,,Matt Doughty,,,,,,,,,,,113
SEARCH - Basic Filters (spc/pil/par),"As a user I want to be able to filter my search results on the search page, so that I can find what I'm looking for quicker and easier",,"1. I'm able to use a filter on the search results page and the category I've chosen gives me results I'm expecting
2. I am able to easily find and know how to use filters on the search results page",1. Filter events are tracked by category and label and we can cross reference that with what page a user was on when they filtered,"1. Filtering works per the category a user has chosen to apply
2. Usage of a filter fires in GA under a custom event",5 - Search & Navigation,8,,STORY,DUXD,Skateboard 🛹,ALL,Sinem Erdemli,M,,"We would like users of the website to have a filter option on the Search Results page, so they can filter by perhaps: Brand name, active substance, drug name, PARS etc (as an example)

After User testing we've identified that users are overwhelmed with the number of search results. In order to support the search, the addition of filters will contribute to it.

User testing supporting material: https://drive.google.com/drive/u/0/folders/1XFjqqytNAfH8UpELcn_fTFlVHLmr1u2B 

Initial designs: https://zpl.io/a3D4Dnl",@Sandra Coen ,,,,,,,20
SEARCH - Keyword Boosting ,"As a user I want to see the most relevant results for my search term(s) at the top, so I can find what I'm looking for easier",,"1. The top search results relate directly to the search terms
@Matt Doughty 
2. All results with the term in the title should appear at the top of the results list

",,"1. Search for a term i.e. ""Paracetamol"", ""aspirin"" or a combination of terms.
Expected Result: 
1.Top Search Results contain the match of searched Term(s) in the title
2. Searched Term(s) that appear in the body text of the document appear lower in the results list
3. Partial matches of the searched Term(s) appear lower in the results list
",5 - Search & Navigation,,,STORY,Done,Skateboard Lite 🛹,ALL,Steve Lindsay,,,,SANDRA,https://github.com/redbadger/mhra-mip/pull/20,,,,,,95
SEARCH - Mega Nav,As a user I would like to navigate to different sections of the site no matter where I am through the use of a well structured Mega Nav,,1. A user is able to navigate to other areas of the site through a mega nav and this is available site-wide,1. We have captured when someone interacts with the Mega Nav and by each individual link in GA,,5 - Search & Navigation,,,STORY,Ideas,Bicycle 🚲,ALL,,,,,SANDRA,,,,,,,48
SEARCH - Navigation,"As a user I want to be able to navigate from the search page to the product page either to deeper sections because I know what I'm looking for, or to have it presented in a clear logical way that I know where to go next",,,,,5 - Search & Navigation,,,STORY,Ideas,Scooter 🛴,ALL,,,,,SANDRA,,,,,,,60
SEARCH - No search results ,"As a user, when there are no results related to my search I would like the option to navigate elsewhere in the site, so that I don't hit a dead end.",,1. A user is able to navigate elsewhere in the site from the No Results search page,"1. We capture this as a ""No Result"" search type in GA
2. The search term(s) are captured in GA","'@Steve Lindsay 
1. Enter an search term that returns no result (e.g zzzz) . 
2. No search results page displayed with link to EMA Website 
3. ""There are no  search results for …."" corresponds to the term searched 
4. Click on the EMA link and user directed to the EMA Homepage
5. The Term searched does not appear in database

Sandra Coen adds:
1. We capture this as a ""No Result"" search type in GA",5 - Search & Navigation,,,STORY,Done,Skateboard 🛹,ALL,Steve Lindsay,,,"We don't want users to hit dead ends on the site. The idea with this story is to give them options on where to go next, so that they don't leave the site feeling frustrated.",SANDRA,,,,,,,97
SEARCH - Perform a misspelled search ,"As a user, even if I misspell what I'm searching for, I would still like to see suggested results so that I don't have to keep re-searching ",,"1. The user enters a misspelled word(s) in the search box and still sees results that are likely to be relevant to the search.

",1. We track the search terms in GA and this fires off a custom event,"1. Enter a misspelt term and search returns relevant options. - Such as ""asprin"", ""parasetemol""
Search Results returned for aspirin, paracetamol etc",5 - Search & Navigation,7,3,STORY,Done,Skateboard Lite 🛹,ALL,Steve Lindsay,,,"A fuzzy search is a process that locates Web pages that are likely to be relevant to a search argument even when the argument does not exactly correspond to the desired information.
",SANDRA,,,,,,,98
SEARCH - Perform a search ,"As a user I want to enter search terms in the search box that make sense to me, and to receive related results.",,"1. The user can enter search terms and be shown the search results page
2. The search results are related to the search terms
3. Search box should take a minimum of 250 Characters (check limit of Search Field)
4. PL numbers should be searchable
5. PDF associated with a search result is viewable
6. PDF associated with a search result can be downloaded and saved to a device the opened and viewable from the saved file
7. Return the the Search results after opening a search result
8. Return the the previous Search after running a new search",1. We track the search terms in GA and this fires off a custom event,"1. Enter a term and search returns the results that include that term 
 2. Search returns related results
3. """"Showing results for…."""" returns value that corresponds to the total  items returned in the search
4. Enter 2 values with a space between """" paracetamol aspirin"""" returns items with both terms first then entries including with either one of the terms
5.  Search a PL numbers  and results have the  relevant PL number in the title
6.  View a PDF associated with a search result
7. Download  and save a PDF associated with a search result on a device.
8. Open the save PDF  file and the content  can be viewed and navigated
9. Run a search, select a returned result and view pdf. Use Browser Back button to return to the searched results page
10. Run a search and results are returned. Run a search on a different term then use Browser Back button to return to the previous searched results page.

",5 - Search & Navigation,7,4,STORY,Done,Skateboard Lite 🛹,ALL,Steve Lindsay,,,With the addition of Azure search we can effectively create the first iteration of a new search function,SANDRA,,,,,,,99
SEARCH - Re-render search results bug ,N/A,,,,"@Pedro Martin

- [ ] Search result should render after a second query",1 - Tech Infrastructure,,,BUG,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,,,,,,101
SEARCH - Remove created date,"TASK - Remove the created date on all search results, as per the Business requirement. This is because it could cause confusion with users",,"1. The ""created date"" is removed from all search results",,,,,,TASK,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,,,,,,114
SEARCH - Results divider,"As a user I want to clearly be able to see which results are relevant to my search, so that I don't get confused",,,,,,,,STORY,Backlog,Scooter 🛴,,,,,,,,,,,,,73
SEARCH - Search Design V1 copy,"As a user I want to easily be able to find the search box on the site, and for the results to be easy to digest so that I can find what I'm looking for quickly and easily",1. The web component matches the UX/UI designs,"1. The search function is visible on every page
2. The search results page is easy to navigate and clear to read
",,,5 - Search & Navigation,7,6,STORY,Done,Skateboard 🛹,ALL,,5 DAYS,,With the addition of Azure search we can effectively creating the first iteration of a new search design for the exisiting site - Write the client side web component - with MVP UX? Functionally the same but slightly better UX,SANDRA,,,,,,,119
SEARCH - Search pagination,"As a user, I want to be able to know how many results are for my query and render it to a page",,"The  Search should return all  results and not be limited to a specific number.
There should be 10 results per page (but this will be reviewed at a later stage)",,"When a term is searched the ""Showing results for nn…."" returns a value that corresponds to the results returned
Should return all Search results and not be limited to a specific number
There are 10 results displayed per page",5 - Search & Navigation,,,STORY,Done,Skateboard Lite 🛹,ALL,Steve Lindsay,,,,,https://github.com/MHRA/products/pull/47,,,,,,94
SEARCH - Sort By,,,,,,,,,,Ideas,,,,,,,,,,,,,,58
SEARCH - Suggested search ,"As a user when I type something I expect the search box to suggest to me what I want to be typing, so it makes it easier for me as some drugs are hard to spell!",,"1. When I start typing the search box suggests the correct word I'm searching for.
2. I can press return before I've finished typing the word and be taken to the search results page",1. We capture the search term in GA and this fires a custom event,,5 - Search & Navigation,,,DEPRIORITISED,Backlog,Scooter 🛴,ALL,Matt Doughty,,,"Some drugs / substances are hard to spell! So why not offer users predictive search based on ML, to make their lives easier :)",SANDRA,,,,,,,54
SEARCH - Top Search Results,"As a user I would like to see what the top search results are either on the homepage or as part of my search journey, so I can get to what I want quicker and understand what my peers are searching for",,,,,"5 - Search & Navigation,9 - Homepage",,,STORY,Ideas,Bicycle 🚲,ALL,,,,By surfacing the top search results we could help users find things quicker and especially for industry....offer an insight into what their fellow peers are searching for (competition / collaboration),SANDRA,,,,,,,59
SEARCH / PRODUCT PAGE - Drug status,"As a user I would like to know whether a drug is ""Active"", ""Marketed"", ""Unmarketed"", ""Decommisioned"" etc, so I know whether a drug I'm searching for is worth investigating",,,,,"5 - Search & Navigation,6 - Product Page",,,STORY,Ideas,Bicycle 🚲,Industry / Patient?,,,,Drugs stay on the MHRA website even when they've been decommisioned. Also some aren't even marketed....so let's surface that info so people feel informed and don't waste efforts,SANDRA,,,,,,,61
SEARCH explanation of acronyms,As a user I would like to understand what type of information a PDF I am about to download so I download the correct one,,,,,,,,STORY,Ideas,,,,,,,,,,,,,,45
SEARCH RESULTS - Design & copy tweaks ,"As a user I want an introduction to the search results page, so that I know what PILs, SPCs and PARs are","DESIGN

https://zpl.io/blAkq9e

COPY

Before a medicine can be sold in the UK, a number of licenses are essential. Products with a UK marketing authorisation have a licence number in the format ‘PL 12345/0001’. The first 2 characters are always the letters ‘PL’, and this can be found on the packaging of the product.

You can identify the product in the list below using the PL number.

The information about a medicine will be updated when new evidence become available.  This may mean that there are differences between the information in the pack and the information here. The most up-to-date information will be available on this site.  ","1. The old ""product page"" copy is at the top of the page 
2. This copy is to remain static at the top of every search results page
",,,6 - Product Page,,,STORY,Done,Skateboard Lite 🛹,ALL,"Kyle Christie,Rafa Prada",,,,,,HP and About wording for new Stellent platform (1).docx (https://dl.airtable.com/.attachments/d0fadd74a4411ea4227b80e4d15cc1f3/bed214dd/HPandAboutwordingfornewStellentplatform1.docx),,,,,103
SEARCH RESULTS - Disclaimer Copy and Design,"As a user I want to feel informed about the condition / status of the information of a drug provided by MHRA, so that I have the most accurate information","Please go to https://rbmhramip.blob.core.windows.net/policies/index.html
","1. The disclaimer is at the top of the page, under the description copy
2. the copy matches what is on the current site
3. We show it once per visit ",,,,,,STORY,Done,Skateboard Lite 🛹,,Kyle Christie,,,Disclaimer: https://zpl.io/aNnQZ7N,,,HP and About wording for new Stellent platform.docx (https://dl.airtable.com/.attachments/319ad627a6a4ea9cc1f913e8765079f3/71f3b7a6/HPandAboutwordingfornewStellentplatform.docx),,,,,102
SEARCH RESULTS - Disclaimer FUNCTIONALITY,"As a user I want to feel informed about the condition / status of the information of a drug provided by MHRA on my first visit, so that I have the most accurate information","Please go to https://rbmhramip.blob.core.windows.net/policies/index.html

","1. Show once per visit underneath the ""product page"" copy on the search results page
2. Include the checkbox 
3. Hide search results until checkbox has been checked",,,,,,STORY,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,HP and About wording for new Stellent platform.docx (https://dl.airtable.com/.attachments/a132a4b6f436996071a1ae20d395675d/d03c8116/HPandAboutwordingfornewStellentplatform.docx),,,,,89
SEO - Alphabetized active substance search ,As a user I want to be able to search for an active substance on a search engine and get links to trusted content.,,"1. A customer can see an alphabetized list on the homepage
2. A user can click on a letter an see a list of active substances for that letter
3. A user clicks on this active substance and can see all the products related to this active substance
4. A user clicks on a product link and is taken to a search results page with the SPC / PIL / PARs for that product at the top of the search results",,"@Steve Lindsay @Stuart Harris - I've noticed a little bug, where by when a user clicks on a letter or an active substance link it jumps back to the top of the homepage. I can't seem to log in to my GitHub account, so thought I'd capture it here for now!",,,,BUG,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,,,,,,90
SEO: Add drug and substance structured data to site,"I want to be able to easily find a drug via a search engine (Google, Bing, etc.). This may be supported by marking up drugs in our HTML.","Microdata should be included as JSON-LD.

Substances are marked up as a Substance  (http://schema.org/Substance)

Drug search results are marked up as drugs (http://schema.org/Drug).

Lists of these things are marked up as lists (https://schema.org/ItemList).",,,Structured data can be viewed using Google's Structured Data Testing Tool https://search.google.com/structured-data/testing-tool/u/0/,,,,PARKED,Quality Assurance,Skateboard 🛹,,"Craig Anderson,Robin James Kerrison",S,,,,,,,,,,5
SEO: Add medicines and substances to sitemap,"As a user searching for a specific medicine or substance, I want to be able to find the medicine or substance via a search engine (Google, Bing, etc.).

This supports https://airtable.com/tbl7CISHKkr8Kdeh2/viwlDIU6cp8cbQYhj/recizwemfn6kNZB7B",,,"All medicines on the site are listed in https://products.mhra.gov.uk/sitemap.xml
All substances on the site are listed in https://products.mhra.gov.uk/sitemap.xml",,,,,STORY,Done this week,Skateboard 🛹,,"Craig Anderson,Sandra Coen,Robin James Kerrison",S,,,,,,,,,,28
SEO: Improve URLs on site,I want to easily understand what a page is based on its URL. This should help with SEO.,"Substance pages should be at `/substance/MY%20COOL%20SUBSTANCE`.

Drug index pages should be at
`/index/A` `/index/B` for example

Search pages should at `/search/MY%20COOL%20PRODUCT`, `/search/MY%20COOL%20PRODUCT?page=2`, etc..

Old URLs should be redirected to these URLs.","Customers can bookmark pages like `/substance/ibuprofen` and then access the same information when navigating to these directly as when navigating them within site links.

Browser back button works when navigating back from `/substance/whatever` etc.",,,4 - Data Implementation,,,PARKED,DUXD,Skateboard 🛹,,Sandra Coen,,,,,,,,,,,142
Shareable URL,"As user, I want to  share an URL so that I can show a third party the info I was looking",,,,,,,,NEW,Ideas,,,,,,,,,,,,,,122
SITEWIDE - Copy amends,As a user I want ,,,,,,,,STORY,Ideas,Skateboard 🛹,,,,,,,,,,,,,121
TAXONOMY - Navigation Taxonomy,As a user I want to be able to navigate the sitewide menu in a way that is logical to me and easy for me to find.,,,,,16 - Taxonomy,,,STORY,Ideas,Bicycle 🚲,ALL,,,,"Once we look to build in a nevigation menu, to think about how this is ordered and make tweaks on how we can improve this",SANDRA,,,,,,,55
TECH -  Update the Importer,@Matt Doughty Can you explain what is needed to be done on this task please?,@Matt Doughty ,,,,,,,TASK,Done,Skateboard Lite 🛹,,,,,,,,,,,,,132
TECH - Alerting,"As a PO I would like the team to be alerted when the site isn't performing, so that we can react quickly to fix any issues.",,1. The business receives alerts in an agreed timescale and format,,,1 - Tech Infrastructure,,,TASK,Backlog,Skateboard 🛹,,,L,,,,,,,,,,15
TECH - Azure Cluster,As a Tech Principal I would like to create an Azure cluster (AKS) so that we can complete the infrastructure laid out in the HLD,(Speak to Stu) @Pedro Martin - Can we speak about these please?,N/A,N/A,,1 - Tech Infrastructure,,,TASK,Done,Skateboard 🛹,N/A,Pedro Martin,S,,This is setting up the infrastructure using Azure Kubernetes Services,N/A,,,,,,,146
TECH - CI/CD pipeline,"As an internal user I would like to automate steps in the software delivery process, so that we can remove manual errors and make deploying easier and quicker","1. A pipeline for continuous integration and continuous delivery has been created and tested.
2. Accessibility checks pick up on all accessibility issues",,,,1 - Tech Infrastructure,,,STORY,Done,Skateboard Lite 🛹,N/A,,2 DAYS,,"A CI/CD pipeline helps automate steps in the software delivery process, such as initiating code builds, running automated tests, and deploying to a staging or production environment. Automated pipelines remove manual errors, provide standardised development feedback loops and enable fast product iterations.",N/A,,,,,,,50
TECH - Containerize the automatic Importer,"As a Developer I want to ensure the environment in which I run my code is consistent, in order to reduce errors",,,,,"Automatic Batch Process,1 - Tech Infrastructure",,,BLOCKED,Backlog,Skateboard 🛹,,,L,,Having a static IP for the cluster to get whitelisted may be a sticking point. Currently don't have permissions to do this so need to seek approval from Andy S,,,,,,,,8
TECH - Content Security Policy (Products & Learning Modules),"As a Developer I would like to apply the set up of the Content Security Policy, so that we can ensure the website is secure and guarded ",Implement a Content Security Policy as a <meta> tag  https://developer.mozilla.org/en-US/docs/Web/HTTP/CSP,,,,1 - Tech Infrastructure,,,STORY,Done,Skateboard Lite 🛹,,Craig Anderson,,,,,,,,,,,85
TECH - Download existing website,Download the existing website - Download as static files,1. The website has been correctly downloaded as static files!,N/A,N/A,,1 - Tech Infrastructure,,,TASK,Done,Skateboard 🛹,N/A,,1 DAY,,As above :),N/A,,,,,,,52
TECH - End-to-end testing,As a tech lead I want to know that the most important journeys through the site are working.,"Test the most common user journey:
 * enter a search term and click ""search""
 * agree to the disclaimer
 * go to next page of search results
 * click on and download a PDF

Also test the following journey:
 * click a letter on the index
 * click on the name of a substance
 * click on the name of a product
 * if present, agree to the disclaimer
 * click on and download a PDF

Tests should be run as part of CI.

Failed tests should cause CI to fail.

Tests should be reliable and stable.

Tests should mock out Azure responses (if not a difficult thing to do—Wiremock might be useful here)",,,,,7,4,STORY,Done,Skateboard 🛹,,Craig Anderson,M,,,,,,,,,,145
TECH - Get Data Sample,Get a data sample of SPC / PILs (Around 200 PDFs) - With associated meta data - Ask Andy Snow to do this ,"1. Andy Snow provides us with a data sample of a few hundred PDFs, and the associated meta data.
2. These are housed somewhere accessible for us to build around and test ",N/A,N/A,N/A,1 - Tech Infrastructure,,,TASK,Done,Skateboard 🛹,N/A,,0.5 DAYS,,Get a data sample of SPC / PILs (Around 200 PDFs) - With associated meta data - Ask Andy Snow to do this ,N/A,,,,,,,51
TECH - Import full data set SPC/PIL/PARS @Aine McKay ,"As a member of Licensing I would like to ensure we have the full set of PDFs on the new site, so that the new site is up to date and accurate.",,,,"1. The number of files imported match the number we currently have live
2. No duplicate entries have been made",1 - Tech Infrastructure,9,1,STORY,Done,Skateboard Lite 🛹,N/A,Stuart Harris,1 DAY,,Need to liaise with licensing on when we're actioning things! So we don't clash with their workflow.,N/A,,,,,,,39
TECH - Make site work in IE ,As a user I want to access the site in IE 11 and above.,,"1. A user can access the website in IE 11 and above.
2. The website renders correctly.
3. The user executes a search as in other supported browsers.",,"The website can be viewed and navigated in IE 11, 
search term(s) are  entered and search initiated.
Search results returned can be viewed and opened, 
Associated PDF's opened and viewed/navigated/downloaded
(Regression Tests)",,,,BUG,Done,Skateboard Lite 🛹,,Steve Lindsay,,,,,,,,,,,129
TECH - Manual Batch Process 20/01,,,,,,1 - Tech Infrastructure,,,TASK,Done,Skateboard 🛹,,,,,,,,,,,,,147
TECH - Manual Batch Process w/s 13/01/20,As a user I would like to see the most up to date files uploaded to the site on a regular basis.,"Site works as expected (as it currently does). 
Search function works, paging works, PDF's can be downloaded.",,New batch files are searchable and downloadable.,,,,,STORY,Done,Skateboard 🛹,,Matt Doughty,,,,,,,,,,,30
TECH - Observability of Platform performance,"As a PO I'd like to monitor and log platform performance, so that we can keep track of site health and react quickly when issues occur",1. We can log performance of the site and we can create alerts to notify of performance dips / failures,,N/A,,1 - Tech Infrastructure,9,8,TASK,Backlog,Skateboard Lite 🛹,N/A,,XL,,"MLAs help inform us that the website is performing at its best and that when there are dips in performance or the site goes down (for example), that the business is effectively alerted of when this happens.",n/a,,,,,,,14
TECH - Move Google Analytics script from the body to the head for products site,"As a website admin
I want to be able to validate ownership of the products site 
So that I can manage it through the google console portal",Script appears in the head instead of the body of the site - can view by inspecting the HTML markup in browser,,,,,8,1,TASK,Done this week,,,Tim Lee,,,,,,,,,,,29
TECH - Production pipeline to deploy site,"As a Developer we'd like to be able to deploy through a pipeline to production, to allow reliable, repeated deployments",,,,,1 - Tech Infrastructure,,,STORY,Backlog,Skateboard 🛹,,,L,,,,,,,,,,18
TECH - Put CDN in front of blob storage,As a user I would like to know that I can bookmark a document and come back to it.,,,,,1 - Tech Infrastructure,,,PARKED,Backlog,,,,M,,,,,,,,,,143
TECH - Responsive layout of current site ,"A a user I want to be able to read and use the site, no matter what screen size or device I am using","1. The site is able to be read and adapts to any size screen
","1. A customer sees a desktop view on desktop
2. A customer sees the mobile version of the site on a mobile",N/A,Website performs adequately at different screen resolutions/sizes with no text overlap and no obvious design discrepancies,1 - Tech Infrastructure,,,BUG,Done,Skateboard Lite 🛹,N/A,Steve Lindsay,,N/A,,N/A,,,,,,,91
AUTOMATIC BATCH PROCESS - Rewrite importer for incremental update,"As a user
I want to be able to access up-to-date SPC/PIL/PAR files
At an IP that doesn't change","As a developer
I can provide only the updates files/metadata to the importer
After which the index will be up-to-date
",,,,Automatic Batch Process,,,BLOCKED,Backlog,Skateboard 🛹,,,L,,"The importer currently expects ALL of the SPC, PIL and PAR files and data and creates a new dir in the storage container. It then re-indexes this new dir and requires a deploy of the site to point to the new index.
We should introduce a new property in the index and on the files: ""is_deleted"".
The data source for the indexer should be configured to treat a value of ""true"" in this column as an indication that a blob is deleted.
The importer should set ""is_deleted"" to true on any files that should be removed from the blob.
At a later stage we can introduce some functionality to clean up soft-deleted files once the indexer has passed over them at least once and remove them from the blob.
",,,,,,,,9
TECH - Set up a manual batch update ,"As a user I would like to see the most up to date content on the site on a regular basis, so that I can trust the information and use the website as my main source of truth.
","2. New material is uploaded correctly to the site
3. Amendments are uploaded and applied to the site
4. Content is removed from the site (e.g. a drug whose licence was cancelled a year ago)",,N/A,,1 - Tech Infrastructure,8,2,TASK,Done,Skateboard Lite 🛹,N/A,,5 DAYS,,Set up the scheduled batch update for Sentinel (when and how to do this?)  - Where does this data lives (Azure / Prem) - There’s nothing to write but they have to make the connections,N/A,,,,,,,66
TECH - Set up DNS ,"As a business owner I would like to rename the URL, so that it makes more sense to our users and sets us up for future branding","1. GDS have set up a new DNS and have given us access (products.mhra.gov.uk)
2. The old URL redirects to the new URL",N/A,"1. The structure of the URL tracks in a logical way, that makes sense for content drilldown in GA",,1 - Tech Infrastructure,,,STORY,Done,Skateboard Lite 🛹,N/A,Andy Snow,1 WEEK,,Setting up a new Domain Name System for the new website (as we're calling it something different,n/a,,,,,,,138
TECH - Set up environment,Set up the environments to enable testing,,,,,,,,TASK,Done,,,,,,,,,,,,,,127
Tech - Set up Issue template ,As a user of github I want to report an issue using a template. ,"Include:
- Title of issue 
- Description of bug 
- Steps to reproduce 
- Expected behaviour
- Screenshots 
- Additional context",,,,,,,TASK,Done,Skateboard Lite 🛹,,,,,,,,,,,,,139
TECH - Set up Istio,,Istio pods should be in the k8s cluster,,,,1 - Tech Infrastructure,,,TASK,Ready for Release,Skateboard 🛹,N/A,Pedro Martin,S,,"For Skateboard the PARs will sit on a temporary WordPress site, until we can look to integrate them as part of the normal journey. Therefore we need to set up the routing system between the two websites.",N/A,,,,,,,27
TECH - Set up unit testing,"As a Developer I want to be able to unit test my code, so that we can ensure changes haven't broken anything",,,,,1 - Tech Infrastructure,7,6,STORY,Done,Skateboard 🛹,,Robin James Kerrison,XL,,,,,,,,,,144
